,Price,Year of Production,Case Material,Brace Material,Condition
551,"$53,827",2022,Steel,Steel,Unworn
552,"$55,663",2023,Steel,Steel,Unworn
553,"$57,270",2023,Steel,Steel,Unworn
554,"$152,069",2023,Steel,Steel,Unworn
555,"$94,799",2023,Steel,Steel,Unworn
556,"$46,482",2023,Steel,Steel,Unworn
557,"$251,918",2023,Rose gold,Rose gold,Unworn
558,"$157,119",2022,Steel,Steel,Unworn
559,"$113,507",2022,Rose gold,Crocodile skin,Unworn
560,"$76,322",2023,Steel,Steel,Unworn
561,"$90,094",2022,Rose gold,Rose gold,Unworn
562,"$290,251",2022,Platinum,Platinum,Unworn
563,"$125,098",2023,Rose gold,Rose gold,Unworn
564,"$47,400",2023,Steel,Gold/Steel,Unworn
565,"$93,537",2023,Rose gold,Rose gold,Unworn
566,"$52,220",2023,Titanium,Rubber,Unworn
567,"$105,473",2023,Rose gold,Crocodile skin,Unworn
568,"$64,156",2022,Steel,Steel,Unworn
569,"$90,094",2023,Steel,Steel,Unworn
570,"$84,355",2023,Rose gold,Crocodile skin,Unworn
571,"$61,861",2023,Steel,Rubber,Unworn
572,"$32,709",2023,White gold,Rubber,Unworn
573,"$122,803",2023,White gold,White gold,Unworn
574,"$180,073",2023,Ceramic,Ceramic,Unworn
575,"$65,304",2023,Steel,Steel,Unworn
576,"$64,156",2023,Steel,Steel,Unworn
577,"$45,793",2023,White gold,Rubber,Unworn
578,"$63,008",2022,Steel,Steel,Unworn
579,"$65,304",2022,Steel,Steel,Unworn
580,"$56,811",2022,Titanium,Rubber,Unworn
581,"$64,156",2023,Steel,Steel,Unworn
582,"$48,088",2023,Rose gold,Rubber,Unworn
583,"$85,503",2023,Rose gold,Rubber,Unworn
584,"$53,827",2023,Steel,Steel,Unworn
585,"$97,783",2023,Rose gold,Rose gold,Unworn
586,"$85,503",2023,Ceramic,Crocodile skin,Unworn
587,"$110,064",2023,Rose gold,Rose gold,Unworn
588,"$102,948",2022,Rose gold,Crocodile skin,Unworn
589,"$75,518",2023,Rose gold,Crocodile skin,Unworn
590,"$51,531",2022,Steel,Steel,Unworn
591,"$65,304",2023,Steel,Steel,Unworn
592,"$90,094",2023,Rose gold,Rose gold,Unworn
593,"$78,032",2022,Rose gold,Crocodile skin,Unworn
594,"$162,972",2023,Rose gold,Rose gold,Unworn
595,"$36,956",2022,Steel,Rubber,Unworn
596,"$150,922",2023,White gold,Rubber,Unworn
597,"$67,140",2023,Rose gold,Crocodile skin,Unworn
598,"$82,519",2023,Rose gold,Rose gold,Unworn
599,"$51,990",2023,Steel,Steel,Unworn
600,"$60,254",2022,Titanium,Rubber,Unworn
601,"$100,423",2023,Rose gold,Crocodile skin,Unworn
602,"$119,360",2023,Rose gold,Rose gold,Unworn
603,"$75,977",2023,Steel,Steel,Unworn
604,"$110,064",2023,Rose gold,Rose gold,Unworn
605,"$61,861",2022,Steel,Steel,Unworn
606,"$72,190",2022,Rose gold,Crocodile skin,Unworn
607,"$101,571",2023,Steel,Steel,Unworn
608,"$48,995",2023,Steel,Steel,Unworn
609,"$59,565",2023,Steel,Steel,Unworn
610,"$48,088",2023,Titanium,Rubber,Unworn
611,"$72,190",2022,Rose gold,Rose gold,Unworn
612,"$63,008",2022,Steel,Steel,Unworn
613,"$56,122",2023,Steel,Rubber,Unworn
614,"$77,928",2023,Rose gold,Rubber,Unworn
615,Price on request,2022,Gold/Steel,Calf skin,Unworn
616,"$31,893",2009,Steel,Rubber,Very good
617,"$81,982",2013,Steel,Steel,Fair
618,"$63,312",2018 ,Rose gold,Rose gold,New
619,"$39,190",1980 ,Steel,Steel,Good
620,"$154,181",2014,Steel,Steel,New
621,"$46,456",2021,Steel,Steel,New
622,"$149,085",2019,Rose gold,Rose gold,Very good
623,"$51,072",1998,Steel,Steel,Very good
624,"$286,923",2008,Steel,Steel,Very good
625,"$64,156",2018,Steel,Steel,Unworn
626,"$45,793",2006,Steel,Steel,Very good
627,"$120,508",1975,Steel,Steel,Very good
628,"$83,667",2003,Yellow gold,Yellow gold,Very good
629,"$50,384",2002,Steel,Steel,Very good
630,"$164,120",2015,Rose gold,Rose gold,Very good
631,"$118,212",2020,Rose gold,Rose gold,Unworn
632,"$22,380",1991,Gold/Steel,Gold/Steel,Fair
633,"$44,760",2005,Steel,Steel,Very good
634,"$57,950",2020,Steel,Steel,Very good
635,"$27,061",2011,Steel,Rubber,Very good
636,"$43,929",2008,Steel,Rubber,Very good
637,"$57,379",2010,Rose gold,Leather,Very good
638,"$193,961",2009,Rose gold,Rubber,Unworn
639,"$53,907",2010,Rose gold,Rubber,Very good
640,"$48,777",2016,Rose gold,Rubber,Very good
641,"$28,692",1979 ,Gold/Steel,Gold/Steel,Very good
642,"$34,431",1988 ,Steel,Steel,Very good
643,"$33,283",2016 ,Carbon,Rubber,Very good
644,"$245,456",2021,White gold,White gold,Very good
645,"$156,989",2023,White gold,Textile,Very good
646,"$108,134",2017,Steel,Steel,Very good
647,"$47,396",2022,Steel,Steel,Unworn
648,"$44,755",2009,Rose gold,Crocodile skin,Very good
649,"$61,920",2021,Steel,Steel,Unworn
650,"$52,677",2020,Steel,Steel,Unworn
651,"$122,659",2022,Rose gold,Crocodile skin,Unworn
652,"$59,279",2022,Rose gold,Crocodile skin,Very good
653,"$271,864",2013,Steel,Steel,Very good
654,"$368,253",2020,Rose gold,Rose gold,Unworn
655,"$85,819",2021,Steel,Steel,Unworn
656,"$483,128",2023,Ceramic,Ceramic,Unworn
657,"$588,760",2023,Ceramic,Ceramic,Unworn
658,"$117,377",2022,Rose gold,Rose gold,Unworn
659,"$69,843",2022,Steel,Steel,Unworn
660,"$39,592",2020,Steel,Rubber,Very good
661,"$112,095",2022,Rose gold,Rose gold,Unworn
662,"$69,843",2022,Steel,Steel,Very good
663,"$588,760",2022,White gold,White gold,Unworn
664,"$209,937",2020,Titanium,Titanium,Very good
665,"$42,114",2022,Titanium,Rubber,Unworn
666,"$52,677",2022,Titanium,Rubber,Unworn
667,"$50,037",2022,Steel,Steel,Unworn
668,"$223,009",2021,Titanium,Titanium,Unworn
669,"$44,755",2020,White gold,Textile,Very good
670,"$79,085",2021,Steel,Steel,Very good
671,Price on request,2018,Titanium,Titanium,Very good
672,Price on request,2019,Titanium,Rubber,Very good
673,Price on request,2020,Titanium,Rubber,Very good
674,Price on request,2017,Rose gold,Rubber,Very good
675,"$14,346",2010,Rose gold,Leather,Very good
676,"$55,318",2004,Rose gold,Rubber,Very good
677,"$68,747",2011,Rose gold,Rubber,Very good
678,"$109,031",2014,Red gold,Red gold,Very good
679,"$44,186",2008,Steel,Steel,Very good
680,"$34,316",2004,Steel,Rubber,Very good
681,"$51,531",2018,Rose gold,Rubber,Very good
682,"$154,938",1975,Steel,Steel,Very good
683,"$20,486",2007,Steel,Rubber,Good
684,"$304,712",2022,Titanium,Rubber,Unworn
685,"$292,662",2021,Ceramic,Ceramic,Very good
686,"$46,941",2023,Steel,Rubber,Unworn
687,"$30,873",2023,Steel,Rubber,Unworn
688,"$40,054",2019,White gold,Crocodile skin,Very good
689,"$51,394",2022,Steel,Rubber,Unworn
690,"$38,448",2022,Steel,Rubber,Unworn
691,"$37,300",2022,Steel,Rubber,Unworn
692,"$91,701",2021,Steel,Steel,Very good
693,"$82,060",2022,Ceramic,Rubber,Unworn
694,"$57,270",2021,Steel,Steel,Unworn
695,"$113,622",2013,Rose gold,Crocodile skin,Very good
696,"$204,863",2017,Carbon,Rubber,Very good
697,"$44,887",2013,Steel,Steel,Good
698,"$52,809",2008,Steel,Steel,Very good
699,"$70,641",2013,Rose gold,Crocodile skin,Very good
700,Price on request,1990 ,Platinum,Crocodile skin,Very good
701,Price on request,2000 ,Steel,Rubber,Very good
702,Price on request,2000,Steel,Steel,Very good
703,Price on request,1982,Yellow gold,Crocodile skin,Very good
704,Price on request,1992,Steel,Steel,Very good
705,Price on request,2022,Steel,Steel,New
706,Price on request,2011,Steel,Steel,Very good
707,Price on request,1979,Steel,Steel,Very good
708,Price on request,1990 ,Rose gold,Crocodile skin,Very good
709,Price on request,2003,Steel,Steel,Very good
710,Price on request,2022,Steel,Rubber,New
711,Price on request,2020,Steel,Steel,Very good
712,Price on request,2002,Platinum,Crocodile skin,Very good
713,Price on request,2018,Titanium,Titanium,Very good
714,"$7,449",2023,Steel,Steel,Unworn
715,"$13,658",1981,Yellow gold,Yellow gold,Very good
716,"$5,777",1980 ,Gold/Steel,Gold/Steel,Very good
717,"$64,386",2021,Ceramic,Rubber,Good
718,"$34,316",2016,Titanium,Leather,Good
719,"$34,316",2012,Carbon,Leather,Fair
720,"$68,747",2007,Rose gold,Rubber,Very good
721,"$51,531",2004,Steel,Steel,Good
722,"$63,123",2012,Steel,Steel,Unworn
723,"$148,626",2021,Rose gold,Rose gold,New
724,"$56,180",2019,Steel,Steel,Very good
725,"$76,322",2007,Steel,Steel,Very good
726,"$263,395",1999,Steel,Steel,Very good
727,"$131,985",2020,Rose gold,Rose gold,New
728,"$41,202",2009,Steel,Steel,Very good
729,"$272,577",2003,Steel,Steel,Very good
730,"$86,651",2018,Rose gold,Leather,Very good
731,"$54,515",2016,Rose gold,Rubber,Very good
732,Price on request,2000 ,Steel,Steel,Very good
733,Price on request,1995,Steel,Steel,Very good
734,Price on request,2007,White gold,White gold,Very good
735,Price on request,2003 ,Steel,Steel,Good
736,"$51,220",1990 ,Steel,Steel,Very good
737,"$48,777",2015,Steel,Steel,Very good
738,"$26,856",2022,Steel,Steel,Good
739,"$43,612",1986,Yellow gold,Yellow gold,Fair
740,"$40,169",2004,Steel,Steel,Good
741,"$28,692",1994,Steel,Steel,Fair
742,"$33,283",1978,Steel,Steel,Good
743,"$44,760",2013,Steel,Steel,Very good
744,"$48,203",2018,Steel,Steel,Good
745,"$47,500",1997,Steel,Steel,Very good
746,"$59,000",2000 ,Steel,Leather,Good
747,"$22,400",2003,Rose gold,Leather,Very good
748,"$26,810",2010,Titanium,Titanium,Very good
749,"$68,001",2008,Rose gold,Rubber,New
750,"$14,175",1995 ,Steel,Steel,Very good
751,"$14,890",1990 ,Gold/Steel,Gold/Steel,Very good
752,"$37,998",2018,Steel,Steel,Very good
753,"$40,381",2009,Steel,Steel,Very good
754,"$64,839",2007,Steel,Steel,Very good
755,"$15,494",2000 ,Gold/Steel,Gold/Steel,Very good
756,"$9,517",1991,Gold/Steel,Gold/Steel,Good
757,"$145,395",2021 ,White gold,White gold,Unworn
758,"$62,205",2022,Steel,Steel,Good
759,"$35,616",2014,Titanium,Rubber,Very good
760,"$38,964",2006,Steel,Steel,Very good
761,"$38,964",2014,Steel,Steel,Very good
762,"$79,765",1990,Yellow gold,Yellow gold,Very good
763,"$99,275",2006,Steel,Steel,Very good
764,"$19,654",2011,Steel,Crocodile skin,Very good
765,"$41,491",2017 ,Steel,Steel,Very good
766,"$47,528",1990,Yellow gold,Yellow gold,Very good
767,"$30,434",2010,Steel,Crocodile skin,Very good
768,"$26,087",1999,Yellow gold,Yellow gold,Good
769,"$220,366",2007,Steel,Steel,Very good
770,"$47,528",2010,Rose gold,Rubber,Very good
771,"$29,660",2016,Steel,Crocodile skin,Very good
772,"$56,513",2022,Steel,Rubber,New
773,"$95,253",2017,Steel,Steel,Very good
774,"$31,566",2005,Steel,Rubber,Good
775,"$10,329",1994,Steel,Crocodile skin,Very good
776,"$16,469",1989,Yellow gold,Yellow gold,Good
777,"$18,937",2006,Steel,Calf skin,Very good
778,"$18,937",2006,Steel,Calf skin,Very good
779,"$45,104",2007,Steel,Steel,Very good
780,"$82,978",2005,Platinum,Calf skin,Very good
781,"$60,828",2003,Yellow gold,Rubber,Very good
782,"$29,496",1980 ,Yellow gold,Yellow gold,Good
783,"$40,514",2002,Steel,Steel,Very good
784,"$33,627",2003 ,Titanium,Titanium,Very good
785,"$25,938",2005,Steel,Rubber,Very good
786,"$35,923",2006,Titanium,Titanium,Very good
787,"$32,227",2011,Steel,Rubber,Very good
788,"$106,162",2022,Steel,Steel,New
789,"$157,578",2021,Rose gold,Rose gold,New
790,"$30,988",1981,Steel,Steel,Very good
791,Price on request,2017,Steel,Steel,Very good
792,"$48,777",2009,Steel,Steel,Good
793,"$14,346",2000,Steel,Leather,Good
794,"$53,056",2018,Steel,Rubber,Very good
795,"$57,888",2020,Steel,Steel,Very good
796,"$43,346",2020,Titanium,Rubber,Very good
797,"$60,746",2020,Steel,Steel,Very good
798,"$44,395",2018,Steel,Rubber,Very good
799,Price on request,2015,Platinum,Crocodile skin,New
800,Price on request,2015,Ceramic,Rubber,New
801,Price on request,2017,Ceramic,Rubber,Very good
802,Price on request,2022,Steel,Rubber,New
803,"$35,306",1982,Yellow gold,Yellow gold,Very good
804,"$86,077",2017,Rose gold,Rubber,Very good
805,"$22,667",1982,Steel,Steel,Good
806,"$22,942",2008,Steel,Rubber,Good
807,"$45,896",2022,White gold,Textile,Very good
808,"$40,158",2021,Steel,Rubber,Very good
809,"$44,749",2019,Steel,Steel,Very good
810,"$126,235",2004,White gold,Leather,Very good
811,"$60,816",2022,Steel,Steel,Very good
812,"$103,281",2022,White gold,Leather,Very good
813,"$68,850",2022,Steel,Steel,Unworn
814,"$114,758",2001,Yellow gold,Yellow gold,Very good
815,"$39,010",2022,Steel,Steel,Unworn
816,"$80,327",2013,Steel,Steel,Very good
817,"$52,782",2021,Steel,Steel,Unworn
818,"$344,296",2022,Platinum,Platinum,Unworn
819,"$137,712",1993,Yellow gold,Yellow gold,Good
820,"$50,487",2017,Steel,Steel,Very good
821,"$57,373",2004,White gold,Leather,Very good
822,"$10,214",1981 ,Steel,Steel,Very good
823,"$59,680",2013,Steel,Steel,Very good
824,"$211,462",2022,Rose gold,Rose gold,New
825,"$32,308",2002,Steel,Steel,Very good
826,"$37,243",1999,Yellow gold,Crocodile skin,Very good
827,"$78,330",2022,Steel,Steel,New
828,"$108,744",1994,Steel,Steel,Unworn
829,"$434,115",1999 ,Platinum,Platinum,Very good
830,"$49,695",2022,Steel,Steel,New
831,"$258,231",1975,Steel,Steel,Very good
832,"$48,834",2009,Steel,Steel,Very good
833,"$18,420",2001,Yellow gold,Leather,Very good
834,"$104,972",2005,Steel,Steel,Very good
835,"$34,419",2021,Rose gold,Leather,Very good
836,"$21,581",2016,Steel,Crocodile skin,Good
837,"$49,549",2022,Steel,Steel,Unworn
838,"$47,713",2020,Ceramic,Rubber,Unworn
839,"$51,646",2023,Steel,Steel,New
840,"$45,908",2013,Steel,Steel,Very good
841,"$131,985",2022,Steel,Steel,New
842,"$75,748",1983,Gold/Steel,Gold/Steel,Very good
843,"$114,769",2017,Rose gold,Rose gold,Very good
844,"$32,135",2003,Titanium,Titanium,Very good
845,"$41,317",1999,Steel,Steel,Very good
846,"$36,726",1984,Steel,Steel,Very good
847,"$109,031",2022,Rose gold,Rose gold,New
848,"$298,400",2002,Yellow gold,Yellow gold,Unworn
849,"$860,769",2017,Steel,Steel,New
850,"$55,663",2022,Steel,Steel,New
851,"$58,532",2019,Steel,Steel,New
852,"$59,680",2022,Steel,Steel,New
853,"$86,077",2022,Steel,Steel,New
854,"$105,588",1975,Steel,Steel,Very good
855,"$40,169",2002,Steel,Steel,Very good
856,"$45,908",2009,Steel,Steel,Very good
857,"$82,634",2021,Steel,Steel,New
858,"$39,022",1999,Steel,Steel,Very good
859,"$88,372",2022,Steel,Steel,New
860,"$36,726",2022,Steel,Rubber,New
861,"$146,905",1974,Steel,Steel,Very good
862,"$144,609",1997 ,Yellow gold,Gold/Steel,Very good
863,"$140,018",1990,Yellow gold,Yellow gold,Very good
864,"$39,022",2022,Steel,Steel,New
865,"$33,054",2022,Steel,Steel,New
866,"$250,197",1994,Steel,Steel,Very good
867,"$135,428",2000,Steel,Steel,Very good
868,"$49,351",2012,Steel,Steel,Very good
869,"$67,714",2022,Steel,Steel,New
870,"$126,246",2022,Steel,Steel,New
871,"$43,612",2020,Steel,Steel,New
872,"$43,612",2021,Titanium,Rubber,New
873,"$144,609",1991,Yellow gold,Yellow gold,Very good
874,"$74,600",1979,Gold/Steel,Gold/Steel,Very good
875,"$51,646",1984,Yellow gold,Yellow gold,Very good
876,"$48,203",2016,Steel,Steel,Very good
877,"$32,135",2014,Steel,Rubber,New
878,"$229,538",2021,Rose gold,Rose gold,New
879,"$131,985",2009,Yellow gold,Yellow gold,Very good
880,"$47,055",2022,Steel,Rubber,New
881,"$57,385",2010,Steel,Steel,New
882,"$100,997",1979,Steel,Steel,Very good
883,"$20,199",2000,White gold,Crocodile skin,Very good
884,"$34,201",2007,Steel,Steel,Very good
885,"$52,220",2004,Rose gold,Crocodile skin,Very good
886,"$36,038",2002,Steel,Steel,Very good
887,"$35,578",2012,Carbon,Rubber,Very good
888,"$86,077",2023,Steel,Steel,Unworn
889,"$155,971",2021,Rose gold,Rose gold,Very good
890,"$503,837",2021,Titanium,Rubber,Unworn
891,"$29,255",1998,Rose gold,Leather,Very good
892,"$100,997",2017,Rose gold,Rose gold,Very good
893,"$21,120",2008,Steel,Steel,Very good
894,"$9,750",2009,Rose gold,Crocodile skin,Very good
895,Price on request,2019,Steel,Steel,Very good
896,Price on request,2006,Steel,Steel,Very good
897,"$32,078",2022,Steel,Steel,New
898,"$192,238",1973,Steel,Steel,Good
899,"$12,984",1990,Gold/Steel,Gold/Steel,Very good
900,"$18,200",1990 ,Steel,Leather,Good
901,"$80,224",2022,Rose gold,Crocodile skin,New
902,"$25,134",2022,Steel,Steel,New
903,"$11,477",1990,Rose gold,Leather,Very good
904,"$38,800",2000,Steel,Steel,Unworn
905,"$27,200",2006,Steel,Rubber,Very good
906,"$48,838",2022,Steel,Steel,Very good
907,"$38,117",2010,Steel,Steel,Very good
908,"$63,728",2023,Steel,Steel,Very good
909,"$58,248",2023,Steel,Steel,New
910,"$58,248",2023,Steel,Steel,New
911,"$37,522",2023,Steel,Rubber,New
912,"$58,248",2023,Steel,Steel,New
913,"$70,279",2007,Yellow gold,Yellow gold,Very good
914,"$32,042",2009,Steel,Rubber,Very good
915,"$55,985",2022,Steel,Steel,New
916,"$93,507",2023,Rose gold,Crocodile skin,New
917,"$33,353",2009,Steel,Steel,Very good
918,"$49,434",2021,Rose gold,Crocodile skin,Very good
919,"$109,230",2022,Rose gold,Crocodile skin,New
920,"$18,975",1997 ,Steel,Steel,Very good
921,"$19,126",2003 ,Steel,Rubber,Very good
922,"$19,353",2010 ,Steel,Rubber,Very good
923,"$136,985",2023,Ceramic,Ceramic,New
924,"$20,336",2016 ,Steel,Rubber,Very good
925,"$20,336",2016 ,Steel,Rubber,Very good
926,"$20,548",2022 ,Steel,Steel,Very good
927,"$20,639",2003 ,Steel,Steel,Very good
928,"$20,639",2016 ,Steel,Rubber,Very good
929,"$20,639",2020 ,Steel,Rubber,Very good
930,"$22,604",2006 ,Steel,Steel,Very good
931,"$33,341",2016 ,Ceramic,Rubber,Very good
932,"$28,103",2020 ,Steel,Steel,Very good
933,"$39,994",2013 ,Steel,Steel,Very good
934,"$43,926",2013 ,Steel,Steel,Very good
935,"$43,926",2020 ,Ceramic,Rubber,Very good
936,"$25,402",2018 ,Titanium,Rubber,Very good
937,"$41,279",2018 ,Rose gold,Rubber,Very good
938,"$41,279",2016 ,Rose gold,Rubber,Very good
939,"$43,018",2015 ,Rose gold,Crocodile skin,Very good
940,"$40,901",2014 ,Platinum,Rubber,Very good
941,"$27,670",2016 ,Steel,Steel,Very good
942,"$24,873",2006 ,Steel,Steel,Very good
943,"$41,279",2019 ,Steel,Steel,Very good
944,"$39,011",2022 ,White gold,Rubber,Very good
945,"$36,010",2013 ,Steel,Steel,Very good
946,"$35,231",2010 ,Steel,Steel,Very good
947,"$43,926",2019 ,Steel,Rubber,Very good
948,"$51,335",2021 ,Steel,Steel,Very good
949,"$51,486",2016 ,Steel,Rubber,Very good
950,"$39,767",2021 ,White gold,Rubber,Very good
951,"$26,536",2021 ,White gold,Crocodile skin,Very good
952,"$59,652",2022 ,Steel,Steel,Very good
953,"$49,596",2018 ,Steel,Steel,Very good
954,"$49,974",2019 ,Steel,Steel,Very good
955,"$43,170",2020 ,Rose gold,Rubber,Very good
956,"$32,660",2019 ,Titanium,Rubber,Very good
957,"$49,596",2017 ,Steel,Steel,Very good
958,"$37,877",2006 ,Rose gold,Crocodile skin,Very good
959,"$48,084",2012 ,Steel,Steel,Very good
960,"$48,084",1993 ,Yellow gold,Yellow gold,Very good
961,"$44,531",2020 ,Steel,Rubber,Very good
962,"$66,608",2016 ,Steel,Steel,Very good
963,"$45,438",2021 ,Steel,Steel,Very good
964,"$59,803",2016 ,Rose gold,Rubber,Very good
965,"$24,117",2006 ,Steel,Crocodile skin,Very good
966,"$45,287",2019 ,Steel,Rubber,Very good
967,"$34,702",2016 ,Steel,Steel,Very good
968,"$53,377",2019 ,Steel,Steel,Very good
969,"$42,262",2009 ,Steel,Steel,Very good
970,"$36,743",2022 ,Steel,Rubber,Very good
971,"$48,084",2011 ,Steel,Steel,Very good
972,"$41,279",2013 ,Steel,Steel,Very good
973,"$39,994",2015 ,Rose gold,Crocodile skin,Very good
974,"$58,140",2021 ,Steel,Steel,Very good
975,"$31,677",2021 ,Steel,Rubber,Very good
976,"$44,304",2018 ,Steel,Steel,Very good
977,"$26,536",2021 ,Steel,Steel,Very good
978,"$39,767",2021 ,White gold,Rubber,Very good
979,"$34,868",2008 ,Steel,Rubber,Very good
980,"$46,799",2019 ,Steel,Rubber,Very good
981,"$37,726",2020 ,White gold,Crocodile skin,Very good
982,"$86,266",2006 ,Steel,Steel,Very good
983,"$27,353",2021 ,Steel,Steel,Very good
984,"$142,216",2016 ,Yellow gold,Yellow gold,Very good
985,"$29,409",2019 ,Steel,Rubber,Very good
986,"$35,080",2019 ,Steel,Steel,Very good
987,"$25,402",2020 ,White gold,Crocodile skin,Very good
988,"$39,994",2020 ,Steel,Rubber,Very good
989,"$136,167",2019 ,Titanium,Platinum,Very good
990,"$25,780",2006 ,Steel,Steel,Very good
991,"$45,287",2009 ,Rose gold,Crocodile skin,Very good
992,"$41,279",2006 ,Rose gold,Crocodile skin,Very good
